ID,Descrição,Data,Hora Abertura,Solicitante,Local,Tipo,Status,Data Conclusão,Hora Conclusão,Executante1,Executante2,Urgente,Observações
383,Instalar tomada para mesa do David,06/12/24,,Nélio,Estoque de tecidos,Elétrica,Concluído,06/12/24,nan,Guilherme,nan,nan,nan
384,Trocar lâmpada queimada no corredor,06/12/24,,Robson,ADM Matriz,Elétrica,Concluído,06/12/24,nan,Guilherme,nan,nan,nan
385,Ar condicionado vazando água,06/12/24,,Tatiane,Estilo,Refrigeração,Concluído,09/12/24,nan,Guilherme,nan,nan,nan
386,Instalar botão lado interno portão principal para saida de motos,06/12/24,,Rafael,Matriz   ,Instalação,Concluído,20/01/25,nan,Robson,nan,nan,nan
387,Transferir mesa da Fran para o chão de fábrica,09/12/24,,Nélio,Qualidade,Instalação,Concluído,09/12/24,nan,Guilherme,nan,nan,nan
388,Instalar display de acrilico no setor,09/12/24,,Isabela,Revisão,Instalação,Concluído,19/12/24,nan,Robson,nan,nan,nan
389,Suporte de tablet de um dos carrinhos quebrou,09/12/24,,Weder,Expedição,Instalação,Concluído,09/12/24,nan,Robson,nan,nan,nan
390,Instalar luminária sobre a mesa,09/12/24,,David,Estoque de tecidos,Elétrica,Concluído,09/12/24,nan,Guilherme,nan,nan,nan
391,Rede pluvial entupida,09/12/24,,Jair,Area de descanso,Hidráulica,Concluído,09/12/24,nan,Robson,nan,nan,nan
392,Orçar conserto do telhado,09/12/24,,Robson,Area de descanso,Civil,Concluído,09/12/24,nan,Robson,nan,nan,nan
393,ventilador de chão quebrou,10/12/24,,FABIANA,almmoxarifado/aviamento,Elétrica,Concluído,31/01/25,nan,Guilherme,nan,nan,nan
394,Fixar dispenser de papel na parede pois caiu,10/12/24,,Aline,Banheiro Feminino,Civil,Concluído,11/12/24,nan,Guilherme,nan,nan,nan
395,Recolher entulho e dispensar na caçamba de coleta,11/12/24,,Robson,Matriz,Civil,Concluído,11/11/24,nan,Guilherme,nan,nan,nan
396,Consertar tomada do ventilador,11/12/24,,Fran,Acabamento,Elétrica,Concluído,11/12/24,nan,Guilherme,nan,nan,nan
397,Verificar defeito na maquina de peitilho,11/12/24,,Fran,Acabamento,Mecânica,Concluído,11/12/24,nan,Guilherme,nan,nan,nan
398,Bebedouro com dreno entupido vazando agua no chão,11/12/24,,Vini,Corte,Hidráulica,Concluído,11/12/24,nan,Guilherme,nan,nan,nan
399,Enfestadeira 1 com correia quebrada,11/12/24,,Vini,Corte,Mecânica,Concluído,16/12/24,nan,Robson,nan,nan,nan
400,Colocar duas buchas na parede da ADM,11/12/24,,Gabriel,T.I.,Civil,Concluído,11/12/24,nan,Guilherme,nan,nan,nan
401,Aumentar a arara para que a roupa não encoste na parede.,11/12/24,,Isabela/Nélio,Corte,Instalação,Concluído,19/12/24,nan,Guilherme,nan,nan,nan
402,Limpar ar condicionado sala Sr. Jair,11/12/24,,Robson,ADM,Refrigeração,Concluído,11/12/24,nan,Guilherme,nan,nan,nan
403,Limpar ar condicionado sala Vendas,11/12/24,,Robson,ADM,Refrigeração,Concluído,11/12/24,nan,Guilherme,nan,nan,nan
404,Limpar ar condicionado sala de reunião principal (2 aparelhos),11/12/24,,Robson,ADM,Refrigeração,Concluído,16/12/24,nan,Guilherme,nan,nan,nan
405,Limpar ar condicionado sala de reunião térreo,11/12/24,,Robson,ADM,Refrigeração,Concluído,19/12/25,nan,Guilherme,nan,nan,nan
406,Limpar ar condicionado sala do Marketing (2 Aparelhos),11/12/24,,Robson,ADM,Refrigeração,Concluído,12/12/24,nan,Guilherme,nan,nan,nan
407,Limpar ar condicionado sala do Rafael,11/12/24,,Robson,ADM,Refrigeração,Concluído,16/12/24,nan,Guilherme,nan,nan,nan
408,Limpar ar condicionado sala antigo Showroom,11/12/24,,Robson,ADM,Refrigeração,Concluído,16/12/24,nan,Guilherme,nan,nan,nan
409,Limpar ar condicionado sala Inteligência de mercado,11/12/24,,Robson,ADM,Refrigeração,Concluído,11/11/24,nan,Robson,nan,nan,nan
410,Limpar ar condicionado sala Laboratório,11/12/24,,Robson,Laboratório,Refrigeração,Concluído,11/12/24,nan,Guilherme,nan,nan,nan
411,Solicito orçamento para um aumento do pavilhão do corte ,12/12/24,,Isabela/Nélio,Barracão Corte,Instalação,Concluído,08/01/25,nan,Robson,nan,nan,nan
412,Prensa da Enfestadeira 4 não está travando,12/12/24,,Rose,Corte,Mecânica,Concluído,12/12/24,nan,Robson,nan,nan,nan
413,Desativar uma torneira da banheiro feminino que esta escorrendo sem parar,16/12/24,,Fran.Duart,Filial,Hidráulica,Concluído,17/12/24,nan,Guilherme,nan,nan,nan
414,Cortar os pés da mesa,16/12/24,,David,Estoque,Mecânica,Concluído,17/12/24,nan,Guilherme,nan,nan,nan
415,Limpar ar condicionado da recepção da Expedição,17/12/24,,Robson,Expedição,Refrigeração,Concluído,23/12/24,nan,Guilherme,nan,nan,nan
416,Limpar ar condicionado da sala do Weder,17/12/24,,Robson,Expedição,Refrigeração,Concluído,23/12/24,nan,Guilherme,nan,nan,nan
417,Instalar ponto de ar comprimido na oficina,17/12/24,,Robson,Manutenção,Mecânica,Concluído,18/12/24,nan,Guilherme,nan,nan,nan
418,Compra de balde para alocar os tubetes e organizar o setor,17/12/24,,Isabela/Francielle,Laboratório,Instalação,Concluído,19/12/24,nan,Robson,nan,nan,nan
419,maquina de desfiar gola esta travada,18/12/24,,Fran.Duarte,CD,Mecânica,Concluído,18/12/24,nan,Guilherme,nan,nan,nan
420,maquina de fusionagem pequena tem uma mangueira na parte interna vazando ar,18/12/24,,Fran.Duarte,CD,Mecânica,Concluído,18/12/24,nan,Guilherme,nan,nan,nan
421,maquina de fusionagem pequena arrumar o remendo que esta solto ,18/12/24,,Fran.Duarte,CD,Mecânica,Concluído,18/12/24,nan,Guilherme,nan,nan,nan
422,Orçar/Programar manutenção de 2000h do compressor parafuso,19/12/24,,Robson,Filial,Mecânica,Concluído,09/01/25,nan,Robson,nan,nan,nan
423,Limpar ar condicionado sala Umberto,19/12/24,,Robson,Estoque,Refrigeração,Concluído,19/12/24,nan,Guilherme,nan,nan,nan
424,Limpar ar condicionado do Refeitório,19/12/24,,Robson,Refeitório,Refrigeração,Concluído,19/12/24,nan,Guilherme,nan,nan,nan
425,Pintar piso na entrada da Recepção,19/12/24,,Robson,Matriz,Civil,Concluído,19/12/24,nan,Guilherme,nan,nan,nan
426,Construir mesa de 1.10 x 1.10 para a enfestadeira,19/12/24,,Vini,Corte,Instalação,Concluído,07/01/25,nan,Robson,nan,nan,nan
427,Instalar placas de sinalização Resíduo Perigoso,19/12/24,,Robson,Estamparia e ETE,Instalação,Concluído,19/12/24,nan,Robson,nan,nan,nan
428,Limpeza do compressor parafuso,20/12/24,,Robson,Filial,Mecânica,Concluído,20/12/24,nan,Guilherme,nan,nan,nan
429,Acoplamento da máquina de viés quebrado,20/12/24,,Vini,Corte,Mecânica,Concluído,20/12/24,nan,Robson,nan,nan,nan
430,Luz da sala piscando,20/12/24,,Jair,Diretoria,Elétrica,Concluído,20/12/24,nan,Guilherme,nan,nan,nan
431,Passar resina no piso do corredor do estúdio,20/12/24,,Robson,Matriz,Civil,Concluído,20/12/24,nan,Guilherme,nan,nan,nan
432,Fixar mão francesa para guarda de lâmpadas queimadas,20/12/24,,Robson,Oficina manutenção,Civil,Concluído,26/12/24,nan,Robson,nan,nan,nan
433,Limpar ar condicionado da sala Gerência,26/12/24,,Robson,Filial,Refrigeração,Concluído,26/12/24,nan,Guilherme,nan,nan,nan
434,Limpar ar condicionado da sala Modelagem,26/12/24,,Robson,Filial,Refrigeração,Concluído,26/12/24,nan,Guilherme,nan,nan,nan
435,Limpar ar condicionado da sala Estilo,26/12/24,,Robson,Filial,Refrigeração,Concluído,27/12/24,nan,Guilherme,nan,nan,nan
436,Limpar ar condicionado da sala Show Room,26/12/24,,Robson,Filial,Refrigeração,Concluído,03/01/25,nan,Guilherme,nan,nan,nan
437,Limpar ar condicionado da sala T.I.,26/12/24,,Robson,Filial,Refrigeração,Concluído,02/01/25,nan,Guilherme,nan,nan,nan
438,Limpar ar condicionado da sala PCP,26/12/24,,Robson,Filial,Refrigeração,Concluído,02/01/25,nan,Guilherme,nan,nan,nan
439,Limpar ar condicionado da sala PCP,26/12/24,,Robson,Filial,Refrigeração,Concluído,02/01/25,nan,Guilherme,nan,nan,nan
440,Limpar ar condicionado da sala Refeitório,26/12/24,,Robson,Filial,Refrigeração,Concluído,26/12/24,nan,Guilherme,nan,nan,nan
441,Limpar ar condicionado da sala Refeitório,26/12/24,,Robson,Filial,Refrigeração,Concluído,27/12/24,nan,Guilherme,nan,nan,nan
442,Limpar ar condicionado da salaRefeitório,26/12/24,,Robson,Filial,Refrigeração,Concluído,27/12/24,nan,Guilherme,nan,nan,nan
443,Limpar ar condicionado da sala de Reunião,26/12/24,,Robson,Filial,Refrigeração,Concluído,27/12/24,nan,Guilherme,nan,nan,nan
444,Afiar discos da maquina de viés,27/12/24,,Vini,Corte,Mecânica,Concluído,27/12/24,nan,Robson,nan,nan,nan
445,Mola da maquina de viés escapou,27/12/24,,Vini,Corte,Mecânica,Concluído,27/12/24,nan,Robson,nan,nan,nan
446,Trocar a luz da maquina galoneira queimou,27/12/24,,Fran.Duarte,Acabamento,Elétrica,Concluído,30/12/24,nan,Guilherme,nan,nan,nan
447,Trocar lampada queimada na mesa de enfesto da Rose,30/12/24,,Robson,Corte,Elétrica,Concluído,30/12/24,nan,Guilherme,nan,nan,nan
448,Comprar 10 latas de spray desengripante,30/12/24,,Robson,Corte,Mecânica,Concluído,30/12/24,nan,Guilherme,nan,nan,nan
449,Fazer a limpeza da sala do TI e provindenciar a chave para ficar a sala fechada,30/12/24,,Fran.Duarte,Produção,Civil,Concluído,30/12/24,nan,Guilherme,nan,nan,nan
450,Portão social da ADM não abre pelo intefone,30/12/24,,Nathali,Matriz,Elétrica,Concluído,30/12/24,nan,Robson,nan,nan,nan
451,Verificar problema na máquina de viés,02/01/25,,Isis,Corte,Mecânica,Concluído,02/01/25,nan,Robson,nan,nan,nan
452,Máquina de arquear com defeito,02/01/25,,Vini,Corte,Mecânica,Concluído,02/01/25,nan,Robson,nan,nan,nan
453,Caixa de comando eletrico da mesa de enfesto 1 caiu,02/01/25,,Vini,Corte,Elétrica,Concluído,02/01/25,nan,Robson,nan,nan,nan
454,Trocar lâmpada da sala,02/01/25,,Bete,Financeiro,Elétrica,Concluído,02/01/25,nan,Guilherme,nan,nan,nan
455,Maquina de peitilho travado ( Guilherme já arrumou),02/01/25,,Fran.Duarte,Filial/ CD,Mecânica,Concluído,02/01/25,nan,Guilherme,nan,nan,nan
456,Abaixar o ventilador do acabamento,03/01/25,,Fran.Duarte,Filial/ Acabamento,Elétrica,Concluído,03/01/25,nan,Guilherme,nan,nan,nan
457,Trocar o ventilador da pilotagem de lugar,03/01/25,,Fran.Duarte,Filial / Pilotagem,Instalação,Concluído,03/01/25,nan,Guilherme,nan,nan,nan
458,Ajustar trava da maquina,03/01/25,,Isis,Corte,Mecânica,Concluído,03/01/25,nan,Guilherme,nan,nan,nan
459,Vazamento de agua na valvula Hydra do banheiro externo,03/01/25,,Robson,laboratório,Hidráulica,Concluído,03/01/25,nan,Robson,nan,nan,nan
460,Tratamento de agua ( transbordou a agua das caixas e foi para as maquinas) ( uregente),03/01/25,,Fran.Duarte,Estamparia,Civil,Concluído,06/01/25,nan,Robson,nan,nan,nan
461,Porta do fundo do Estúdio está abrindo por fora,06/01/25,,Diego,Estúdio,Civil,Concluído,07/01/25,nan,Robson,nan,nan,nan
462,Pintar piso do Estúdio,06/01/25,,Diego,Estúdio,Civil,Concluído,06/01/25,nan,Guilherme,nan,nan,nan
463,Ajustar tomadas da sala da antiga Expedição,06/01/25,,Diego,Expedição KIDS,Elétrica,Concluído,06/01/25,nan,Guilherme,nan,nan,nan
464,Arrumar cadeado da porta de entrada do estoque,06/01/25,,Diego,Expedição KIDS,Civil,Concluído,06/01/25,nan,Guilherme,nan,nan,nan
465,Arrumar o braço de uma cadeira do marketing,06/01/25,,Diego,Marketing,Instalação,Concluído,06/01/25,nan,Guilherme,nan,nan,nan
466,Suporte da cremalheira do portão do Corte quebrou,07/01/25,,Robson,Matriz,Mecânica,Concluído,07/01/25,nan,Robson,nan,nan,nan
467,Limpar ar condicionado,07/01/25,,Diego,Sala Expedição Kid,Refrigeração,Concluído,08/01/25,nan,Guilherme,nan,nan,nan
468,Fazer demarcação no piso dos extintores,07/01/25,,Robson,Estoque de tecidos,Civil,Concluído,09/01/25,nan,Guilherme,nan,nan,nan
469,Cortar tampo de MDF para mesa do setor,07/01/25,,Robson,Corte,Instalação,Concluído,08/01/25,nan,Guilherme,nan,nan,nan
470,batente da porta da T.I.. está solto,07/01/25,,Nélio,T.I.,Civil,Concluído,08/01/25,nan,Guilherme,nan,nan,nan
471,Ajustar ventilador do acabamento,08/01/25,,Fran.Duarte,Acabamento,Instalação,Concluído,08/01/25,nan,Guilherme,nan,nan,nan
472,Remover o corte de enfesto semi automatico da mesa 2 e instalar na mesa do fundo,08/01/25,,Vini,Corte,Instalação,Concluído,15/01/25,nan,Robson,nan,nan,nan
473,Instalar corte de enfesto de ribana em outra posição da mesa,08/01/25,,Vini,Corte,Instalação,Concluído,08/01/25,nan,Robson,nan,nan,nan
474,Instalar tela mosquiteiro na grade do portão de acesso.,08/01/25,,Robson,Area de descanso,Civil,Concluído,09/01/25,nan,Guilherme,nan,nan,nan
475,Remover revisora do setor de Qualidade e instalar no setor de Corte,08/01/25,,Nélio,Estoque de tecido  ,Instalação,Concluído,13/01/25,nan,Robson,nan,nan,nan
476,Organizar material estocado ao lado do showroom descartando o que for lixo,09/01/25,,Rafael,Filial,Civil,Concluído,16/01/25,nan,Guilherme,nan,nan,nan
477,Juntar as mesas retiradas do Estilo para uso na revisão,09/01/25,,Rafael,Filial,Civil,Concluído,nan,nan,Guilherme,nan,nan,nan
478,maquina pneumatica com a mangueira de ar rachada (fazer a substituição),09/01/25,,Fran.Duarte,Filial,Mecânica,Concluído,09/01/25,nan,Guilherme,nan,nan,nan
479,Fazer infra elétrica para a máquina revisora,09/01/25,,Robson,Corte,Elétrica,Concluído,13/01/25,nan,Robson,nan,nan,nan
480,Verificar alarme do barracão não está acionando,10/01/25,,Jair,Corte,Elétrica,Concluído,nan,nan,Robson,nan,nan,nan
481,Colar a esteira preta da maquina de fusionagem que esta descolando,10/01/25,,Fran.Duarte,Filial,Mecânica,Concluído,14/01/25,nan,Guilherme,nan,nan,nan
482,Fixar suporte para tablet no carrinho,10/01/25,,Weder,Expedição,Mecânica,Concluído,17/01/25,nan,Guilherme,nan,nan,nan
483,Fechar com divisórias Expedição Play com E-comerce,10/01/25,,Weder,Expedição,Instalação,Concluído,13/01/25,nan,Robson,nan,nan,nan
484,Instalar grade e adiantar portão de acesso à Expedição,10/01/25,,Weder,Expedição,Instalação,Concluído,04/02/25,nan,Robson,nan,nan,nan
485,Instalar fechadura com senha ou biométrica na porta entre ADM e Expedição,10/01/25,,Weder,Expedição,Instalação,Concluído,17/01/25,nan,Guilherme,nan,nan,nan
486,Trocar Lâmpadas queimadas sob as mesas 1 e 4,10/01/25,,Robson,Corte,Elétrica,Concluído,14/01/25,nan,Guilherme,nan,nan,nan
487,Trocar Lâmpadas queimadas em frente as revisoras,13/01/25,,Robson,Revisão,Elétrica,Concluído,14/01/25,nan,Robson,nan,nan,nan
488,Ferro da esta com o cabo solto ( Rose),14/01/25,,Fran.Duarte,Acabamento,Elétrica,Concluído,14/01/25,nan,Guilherme,nan,nan,nan
489,AS PORTAS ESTÃO ENROSCANDO,15/01/25,,FABIANA,ALMOXARIFADO,Civil,Concluído,16/01/25,nan,Guilherme,nan,nan,nan
490,Porta da sala raspando no chão,15/01/25,,Thiago,Financeiro,Civil,Concluído,16/01/25,nan,Guilherme,nan,nan,nan
491,Virar mesa de enfesto e fazer instalação,15/01/25,,Vini,Corte,Civil,Concluído,15/01/25,nan,Guilherme,nan,nan,nan
492,Quebrou mola da maquina de viés,15/01/25,,Isis,Viés,Mecânica,Concluído,15/01/25,nan,Robson,nan,nan,nan
493,Retirar os plastisco da lapadas pois estão ressecados e ciando,15/01/25,,Fran.Duarte,Produção,Elétrica,Concluído,16/01/25,nan,Guilherme,nan,nan,nan
494,Instalar mais uma tomada na mesa de enfesto dos fundos,16/01/25,,Vini,Corte,Elétrica,Concluído,16/01/25,nan,Guilherme,nan,nan,nan
495,Acompanhar Engenheiro Ambiental em vistoria na filial,16/01/25,,Jair,ADM,Instalação,Concluído,16/01/25,nan,Robson,nan,nan,nan
496,Instalar luminárias LED para a mesa de enfesto dos fundos,16/01/25,,Vini,Corte,Elétrica,Concluído,20/01/25,nan,Guilherme,nan,nan,nan
497,Trocar lâmpada queimada em cima das mesas de enfesto,16/01/25,,Vini,Corte,Elétrica,Concluído,20/01/25,nan,Guilherme,nan,nan,nan
498,Trocar lâmpadas queimadas,16/01/25,,Robson,Revisão/Estoque tecido,Elétrica,Concluído,20/01/25,nan,Guilherme,nan,nan,nan
499,Verificar luminaria LED apagada no Acabamento,16/01/25,,Robson,Acabamento,Elétrica,Concluído,16/01/25,nan,Guilherme,nan,nan,nan
500,Raspar pintura de extintor do piso e refazer ao lado conf orientação,16/01/25,,Robson,Refeitório Filial,Civil,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
501,Colocar fita de demarcação na area de descarte de papel e plastico,16/01/25,,Robson,Filial,Civil,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
502,Acompanhar preventiva nas Enfestadeiras,16/01/25,,Robson,Corte,Mecânica,Concluído,16/01/25,nan,Guilherme,nan,nan,nan
503,Comprar e instalar ventilador de parede no e-comerce,17/01/25,,Diego,e-comerce,Instalação,Concluído,23/01/25,nan,Guilherme,nan,nan,nan
504,Pintar o piso da nova sala de e-comerce,17/01/25,,Diego,e-comerce,Civil,Concluído,20/01/25,nan,Guilherme,nan,nan,nan
505,Limpar sobre as prateleiras do estoque do e-comerce,17/01/25,,Diego,e-comerce,Civil,Concluído,17/01/25,nan,Guilherme,nan,nan,nan
506,Fazer mureta na entrada da area de descanso para contenção de agua da chuva,17/01/25,,Robson,Area de descanso,Civil,Concluído,20/01/25,nan,Guilherme,nan,nan,nan
507,Fazer mureta no fundo da area de descanso para contenção de agua da chuva,17/01/25,,Robson,Area de descanso,Civil,Concluído,20/01/25,nan,Guilherme,nan,nan,nan
508,Colocar fita no telhado em local com goteira,17/01/25,,Robson,Area de descanso,Civil,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
509,Comprar ventilador de chão para uso na mesa da gerência,17/01/25,,Isabela,Produção,Instalação,Concluído,nan,nan,Robson,nan,nan,nan
510,Retirar quadro branco da sala do Marketing e instalar no ecomerce,20/01/25,,Diego,ecomerce,Instalação,Concluído,22/01/25,nan,Guilherme,nan,nan,nan
511,Instalar tranca com cadeado na porta dos fundos  da expedição play,20/01/25,,Weder,expedição,Instalação,Concluído,nan,nan,Robson,nan,nan,nan
512,Fita enroscada na maquina de arquear,20/01/25,,Vini,Corte,Mecânica,Concluído,20/01/25,nan,Robson,nan,nan,nan
513,verificar maquina de viés,20/01/25,,Isis,Corte,Mecânica,Concluído,20/01/25,nan,Robson,nan,nan,nan
514,TRAZER PRATELEIRAS DO ESTOQUE TECIDO PARA ESTOQUE CORTE DE PILOTO,20/01/25,,JANAINA,ENGENHARIA,Instalação,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
515,Paleteira com defeito,21/01/25,,David,estoque de tecido,Mecânica,Concluído,27/01/25,nan,Guilherme,nan,nan,nan
516,Colocar espelho cego na tomada proximo mesa do Nélio,21/01/25,,Robson,Corte,Elétrica,Concluído,21/01/25,nan,Guilherme,nan,nan,nan
517,Instalar mais tres refletores do lado oposto da mesa do Edilson,22/01/25,,Vini,Corte,Elétrica,Concluído,27/01/25,nan,Guilherme,nan,nan,nan
518,Instalar ganchos de parede em todos os extintores que estão no chão sem suporte,22/01/25,,Jair,Matriz ,Instalação,Concluído,22/01/25,nan,Guilherme,nan,nan,nan
519,Curto circuito na ADM,22/01/25,,Rafael,Matriz,Elétrica,Concluído,22/01/25,nan,Robson,nan,nan,nan
520,Limpar area do ecomerce,22/01/25,,Diego,e-commerce,Instalação,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
521,Trocar lampada queimada,23/01/25,,Fran.Duarte,Pilotagem,Elétrica,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
522,Retirar madeira debaixo da mesa de corte de Ribana,23/01/25,,Vinicius Meli,Corte,Instalação,Concluído,27/01/25,nan,Guilherme,nan,nan,nan
523,Instalar fechadura eletronica na sala do e-commerce,23/01/25,,Diego,ecomece,Instalação,Concluído,27/01/25,nan,Guilherme,nan,nan,nan
524,Melhorar a fixação do batente da porta do almoxarifado do ecomerce,23/01/25,,Diego,ecomece,Civil,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
525,Instalar pelicula branca no vidro da sala do ecomerce,23/01/25,,Diego,ecomece,Instalação,Concluído,07/02/25,nan,Robson,nan,nan,nan
526,Instalar maquina de contar Kits em novo local,24/01/25,,Pedro,Revisão,Instalação,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
527,Remover tubulação e  torneira desativadas do setor,24/01/25,,Pedro,Revisão,Civil,Concluído,24/01/25,nan,Guilherme,nan,nan,nan
528,Adequar a abertura no guarda da escada externa entre barracões 2 e 3,24/01/25,,Robson,SCI,Instalação,Concluído,25/02/25,nan,Robson,nan,nan,nan
529,Instalar corrimão em ambos os lados na escada externa entre os barracões 2 e 3,24/01/25,,Robson,SCI,Instalação,Concluído,25/02/25,nan,Robson,nan,nan,nan
530,Adequar iluminações de emergência da Expedição (faltam em alguns pontos),24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
531,Adequar sinalizações de emergencia da Expedição  (faltam em alguns pontos),24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
532,Adequar instalação dos extintores na Expedição  (alguns extintores estão alocado diretamente no chão),24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
533,Adequar instalação de toda sinalização de emergência na Expedição Play,24/01/25,,Robson,SCI,Instalação,Concluído,24/02/25,nan,Robson,nan,nan,nan
534,Adequar abertura das saídas de emergência interna na Expedição Play,24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
535,Adequar largura da escada lateral de ferro do barracão Expedição Play,24/01/25,7:30,Robson,SCI,Civil,Pausado,24/01/25,nan,Robson,nan,nan,nan
536,Adequar rebaixamento de teto e rota de fuga na Expedição,24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
537,Adequar sinalização em solo das medidas de prevenção Expedição Play,24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
538,Adequar sinalizações de emergencia na Expedição Play não previsto entre prateleiras e o carga/descarga,24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
539,Adequar sinalizações de emergencia das medidas de prevenção na Expedição Play,24/01/25,,Robson,SCI,Instalação,Concluído,03/03/25,nan,Robson,nan,nan,nan
540,Adequar sinalização de emergencia em todo barracão do estoque da rua Antonio Capello,24/01/25,,Robson,SCI,Instalação,Concluído,21/02/25,nan,Robson,nan,nan,nan
541,Adequar iluminações de emergencia em todo barracão do estoque na rua Antonio Capello,24/01/25,,Robson,SCI,Instalação,Concluído,04/03/25,nan,Guilherme,nan,nan,nan
542,Adequar seinalização de emergencia na ADM do estoque na rua Antonio Capello,24/01/25,,Robson,SCI,Instalação,Concluído,21/02/25,nan,Robson,nan,nan,nan
543,Adequar iluminação de emergencia na ADM do Estoque na rua Antonio Capello,24/01/25,,Robson,SCI,Instalação,Concluído,07/03/25,nan,Guilherme,nan,nan,nan
544,Adequar altura do primeiro degrau (espelho) da escadaria metalica da recepção,24/01/25,7:30,Robson,SCI,Instalação,Pausado,nan,nan,nan,nan,nan,nan
545,Adequar toda sinalização de emergência do setor kids/Play,24/01/25,,Robson,SCI,Instalação,Concluído,nan,nan,Robson,nan,nan,nan
546,Retirar placa de sinalização tipo Saida da parte externa a entrada do mezanino do setor e Corte,24/01/25,,Robson,SCI,Instalação,Concluído,24/02/25,nan,Robson,nan,nan,nan
547,Adequar sentido das placas de sinalização do setor Corte,24/01/25,,Robson,SCI,Instalação,Concluído,18/02/25,nan,Robson,nan,nan,nan
548,Adequar quantidade de mangueiras em abrigo do hidrante h-01b,24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
549,Adequar instalação botoeira no mezanino do Corte e superior do Estoque na Antonio Capello,24/01/25,,Robson,SCI,Instalação,Concluído,10/03/25,nan,Robson,nan,nan,nan
550,Adequar carga extintora no mezanino que atendam as classe ABC,24/01/25,,Robson,SCI,Instalação,Concluído,19/02/25,nan,Robson,nan,nan,nan
551,Instalar sinalização de emergencia no Reciclaveis,24/01/25,,Robson,SCI,Instalação,Concluído,19/02/25,nan,Robson,nan,nan,nan
552,Instalar iluminação de emergencia no Reciclaveis,24/01/25,,Robson,SCI,Instalação,Concluído,10/03/25,nan,Guilherme,nan,nan,nan
553,Instalar extintores de incendio no setor Estoque de tecidos,24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
554,Instalar iluminações de emergencia no setor Estoque de tecidos,24/01/25,,Robson,SCI,Instalação,Concluído,25/02/25,nan,Guilherme,nan,nan,nan
555,Instalar sinalizações de emergencia no setor Estoque de tecidos,24/01/25,,Robson,SCI,Instalação,Concluído,19/02/25,nan,Robson,nan,nan,nan
556,Adequar escada de acesso do setor Corte para deposito da rua Antonio Capello,24/01/25,7:30,Robson,SCI,Instalação,Pausado,nan,nan,nan,nan,nan,nan
557,Adequar iluminações de emergencia no depósoito da rua Antonio capello,24/01/25,,Robson,SCI,Instalação,Concluído,04/03/25,nan,Guilherme,nan,nan,nan
558,Adequar sinalizações de emergencia de prevenção no depósito da Antonio Capello,24/01/25,,Robson,SCI,Instalação,Concluído,21/02/25,nan,Robson,nan,nan,nan
559,Adequar extintores de incendio no deposito da rua Antonio Capello,24/01/25,,Robson,SCI,Instalação,Concluído,24/01/25,nan,Robson,nan,nan,nan
560,Localizar e sinalizar ligação independente das bombas de incendio,24/01/25,,Robson,SCI,Instalação,Concluído,06/03/25,nan,Robson,nan,nan,nan
561,PORTA NÃO ESTA FECHANDO,24/01/25,,FABIANA,FILIAL,Civil,Concluído,28/01/25,nan,Robson,nan,nan,nan
562,Desconectar a amquina de desfiar gola uma vai ser enviada para a facção de Ebema,27/01/25,,Fran. Duarte,FILIAL,Elétrica,Concluído,27/01/25,nan,Guilherme,nan,nan,nan
563,Maquina grande de fusionagem não esta aquecendo a temperatura ,27/01/25,,Fran. Duarte,FILIAL,Elétrica,Concluído,28/01/25,nan,Robson,nan,nan,nan
564,Verificar ar condicionado de compras não está esfriando,27/01/25,,Leilane,Compras,Refrigeração,Concluído,28/01/25,nan,Robson,nan,nan,nan
565,Aplicar demão de tinta branca no piso do estúdio,27/01/25,,Maitê,Estúdio,Civil,Concluído,29/01/25,nan,Guilherme,nan,nan,nan
566,Ar condicionado da sala de reunião da ADM está estralando,28/01/25,,Diego,ADM,Mecânica,Concluído,30/01/25,nan,nan,nan,nan,nan
567,Manutenção ar - cheirando mofo,28/01/25,,Guilherme,Controladoria,Refrigeração,Concluído,29/01/25,nan,Guilherme,nan,nan,nan
568,Pintar a escada de acesso ao refeitório,28/01/25,,Guilherme,Manutenção,Civil,Concluído,28/03/25,nan,Guilherme,nan,nan,nan
